id,個案研判日,個案公佈日,縣市別,區域,新增確診人數,累計確診人數
25306,2022-10-26,2022-10-26,台北市,全區,3260,767265
25307,2022-10-26,2022-10-26,台北市,內湖區,408,86430
25308,2022-10-26,2022-10-26,台北市,文山區,360,83068
25309,2022-10-26,2022-10-26,台北市,士林區,332,81138
25310,2022-10-26,2022-10-26,台北市,北投區,291,76016
25311,2022-10-26,2022-10-26,台北市,中山區,313,71382
25312,2022-10-26,2022-10-26,台北市,大安區,328,71276
25313,2022-10-26,2022-10-26,台北市,信義區,253,68841
25314,2022-10-26,2022-10-26,台北市,萬華區,231,59420
25315,2022-10-26,2022-10-26,台北市,松山區,273,54481
25316,2022-10-26,2022-10-26,台北市,南港區,151,39253
25317,2022-10-26,2022-10-26,台北市,中正區,168,38074
25318,2022-10-26,2022-10-26,台北市,大同區,152,37886
25689,2022-10-25,2022-10-25,台北市,全區,3703,764005
25690,2022-10-25,2022-10-25,台北市,內湖區,480,86022
25691,2022-10-25,2022-10-25,台北市,文山區,451,82708
25692,2022-10-25,2022-10-25,台北市,士林區,403,80806
25693,2022-10-25,2022-10-25,台北市,北投區,332,75725
25694,2022-10-25,2022-10-25,台北市,中山區,334,71069
25695,2022-10-25,2022-10-25,台北市,大安區,353,70948
25696,2022-10-25,2022-10-25,台北市,信義區,309,68588
25697,2022-10-25,2022-10-25,台北市,萬華區,213,59189
25698,2022-10-25,2022-10-25,台北市,松山區,275,54208
25699,2022-10-25,2022-10-25,台北市,南港區,186,39102
25700,2022-10-25,2022-10-25,台北市,中正區,183,37906
25701,2022-10-25,2022-10-25,台北市,大同區,184,37734
26077,2022-10-24,2022-10-24,台北市,全區,3482,760302
26078,2022-10-24,2022-10-24,台北市,內湖區,407,85542
26079,2022-10-24,2022-10-24,台北市,文山區,387,82257
26080,2022-10-24,2022-10-24,台北市,士林區,342,80403
26081,2022-10-24,2022-10-24,台北市,北投區,335,75393
26082,2022-10-24,2022-10-24,台北市,中山區,338,70735
26083,2022-10-24,2022-10-24,台北市,大安區,348,70595
26084,2022-10-24,2022-10-24,台北市,信義區,311,68279
26085,2022-10-24,2022-10-24,台北市,萬華區,215,58976
26086,2022-10-24,2022-10-24,台北市,松山區,292,53933
26087,2022-10-24,2022-10-24,台北市,南港區,170,38916
26088,2022-10-24,2022-10-24,台北市,中正區,189,37723
26089,2022-10-24,2022-10-24,台北市,大同區,148,37550
26466,2022-10-23,2022-10-23,台北市,全區,2449,756820
26467,2022-10-23,2022-10-23,台北市,內湖區,277,85135
26468,2022-10-23,2022-10-23,台北市,文山區,264,81870
26469,2022-10-23,2022-10-23,台北市,士林區,302,80061
26470,2022-10-23,2022-10-23,台北市,北投區,219,75058
26471,2022-10-23,2022-10-23,台北市,中山區,211,70397
26472,2022-10-23,2022-10-23,台北市,大安區,237,70247
26473,2022-10-23,2022-10-23,台北市,信義區,225,67968
26474,2022-10-23,2022-10-23,台北市,萬華區,160,58761
26475,2022-10-23,2022-10-23,台北市,松山區,175,53641
26476,2022-10-23,2022-10-23,台北市,南港區,138,38746
26477,2022-10-23,2022-10-23,台北市,中正區,113,37534
26478,2022-10-23,2022-10-23,台北市,大同區,128,37402
26842,2022-10-22,2022-10-22,台北市,全區,3390,754371
26843,2022-10-22,2022-10-22,台北市,內湖區,479,84858
26844,2022-10-22,2022-10-22,台北市,文山區,372,81606
26845,2022-10-22,2022-10-22,台北市,士林區,372,79759
26846,2022-10-22,2022-10-22,台北市,北投區,317,74839
26847,2022-10-22,2022-10-22,台北市,中山區,354,70186
26848,2022-10-22,2022-10-22,台北市,大安區,361,70010
26849,2022-10-22,2022-10-22,台北市,信義區,233,67743
26850,2022-10-22,2022-10-22,台北市,萬華區,185,58601
26851,2022-10-22,2022-10-22,台北市,松山區,244,53466
26852,2022-10-22,2022-10-22,台北市,南港區,137,38608
26853,2022-10-22,2022-10-22,台北市,中正區,173,37421
26854,2022-10-22,2022-10-22,台北市,大同區,163,37274
27226,2022-10-21,2022-10-21,台北市,全區,3290,750981
27227,2022-10-21,2022-10-21,台北市,內湖區,391,84379
27228,2022-10-21,2022-10-21,台北市,文山區,361,81234
27229,2022-10-21,2022-10-21,台北市,士林區,401,79387
27230,2022-10-21,2022-10-21,台北市,北投區,318,74522
27231,2022-10-21,2022-10-21,台北市,中山區,332,69832
27232,2022-10-21,2022-10-21,台北市,大安區,341,69649
27233,2022-10-21,2022-10-21,台北市,信義區,274,67510
27234,2022-10-21,2022-10-21,台北市,萬華區,171,58416
27235,2022-10-21,2022-10-21,台北市,松山區,256,53222
27236,2022-10-21,2022-10-21,台北市,南港區,145,38471
27237,2022-10-21,2022-10-21,台北市,中正區,155,37248
27238,2022-10-21,2022-10-21,台北市,大同區,145,37111
27615,2022-10-20,2022-10-20,台北市,全區,3400,747691
27616,2022-10-20,2022-10-20,台北市,內湖區,443,83988
27617,2022-10-20,2022-10-20,台北市,文山區,360,80873
27618,2022-10-20,2022-10-20,台北市,士林區,336,78986
27619,2022-10-20,2022-10-20,台北市,北投區,303,74204
27620,2022-10-20,2022-10-20,台北市,中山區,309,69500
27621,2022-10-20,2022-10-20,台北市,大安區,341,69308
27622,2022-10-20,2022-10-20,台北市,信義區,304,67236
27623,2022-10-20,2022-10-20,台北市,萬華區,187,58245
27624,2022-10-20,2022-10-20,台北市,松山區,268,52966
27625,2022-10-20,2022-10-20,台北市,南港區,181,38326
27626,2022-10-20,2022-10-20,台北市,中正區,177,37093
27627,2022-10-20,2022-10-20,台北市,大同區,191,36966
27999,2022-10-19,2022-10-19,台北市,全區,3735,744291
28000,2022-10-19,2022-10-19,台北市,內湖區,497,83545
28001,2022-10-19,2022-10-19,台北市,文山區,406,80513
28002,2022-10-19,2022-10-19,台北市,士林區,359,78650
28003,2022-10-19,2022-10-19,台北市,北投區,302,73901
28004,2022-10-19,2022-10-19,台北市,中山區,329,69191
28005,2022-10-19,2022-10-19,台北市,大安區,400,68967
28006,2022-10-19,2022-10-19,台北市,信義區,340,66932
28007,2022-10-19,2022-10-19,台北市,萬華區,210,58058
28008,2022-10-19,2022-10-19,台北市,松山區,337,52698
28009,2022-10-19,2022-10-19,台北市,南港區,189,38145
28010,2022-10-19,2022-10-19,台北市,中正區,201,36916
28011,2022-10-19,2022-10-19,台北市,大同區,165,36775
28385,2022-10-18,2022-10-18,台北市,全區,4234,740556
28386,2022-10-18,2022-10-18,台北市,內湖區,543,83048
28387,2022-10-18,2022-10-18,台北市,文山區,470,80107
28388,2022-10-18,2022-10-18,台北市,士林區,429,78291
28389,2022-10-18,2022-10-18,台北市,北投區,376,73599
28390,2022-10-18,2022-10-18,台北市,中山區,448,68862
28391,2022-10-18,2022-10-18,台北市,大安區,414,68567
28392,2022-10-18,2022-10-18,台北市,信義區,352,66592
28393,2022-10-18,2022-10-18,台北市,萬華區,252,57848
28394,2022-10-18,2022-10-18,台北市,松山區,292,52361
28395,2022-10-18,2022-10-18,台北市,南港區,187,37956
28396,2022-10-18,2022-10-18,台北市,中正區,245,36715
28397,2022-10-18,2022-10-18,台北市,大同區,226,36610
28774,2022-10-17,2022-10-17,台北市,全區,4254,736322
28775,2022-10-17,2022-10-17,台北市,內湖區,513,82505
28776,2022-10-17,2022-10-17,台北市,文山區,517,79637
28777,2022-10-17,2022-10-17,台北市,士林區,455,77862
28778,2022-10-17,2022-10-17,台北市,北投區,378,73223
28779,2022-10-17,2022-10-17,台北市,中山區,331,68414
28780,2022-10-17,2022-10-17,台北市,大安區,423,68153
28781,2022-10-17,2022-10-17,台北市,信義區,395,66240
28782,2022-10-17,2022-10-17,台北市,萬華區,260,57596
28783,2022-10-17,2022-10-17,台北市,松山區,352,52069
28784,2022-10-17,2022-10-17,台北市,南港區,225,37769
28785,2022-10-17,2022-10-17,台北市,中正區,252,36470
28786,2022-10-17,2022-10-17,台北市,大同區,153,36384
29163,2022-10-16,2022-10-16,台北市,全區,2826,732068
29164,2022-10-16,2022-10-16,台北市,內湖區,366,81992
29165,2022-10-16,2022-10-16,台北市,文山區,298,79120
29166,2022-10-16,2022-10-16,台北市,士林區,297,77407
29167,2022-10-16,2022-10-16,台北市,北投區,269,72845
29168,2022-10-16,2022-10-16,台北市,中山區,218,68083
29169,2022-10-16,2022-10-16,台北市,大安區,257,67730
29170,2022-10-16,2022-10-16,台北市,信義區,282,65845
29171,2022-10-16,2022-10-16,台北市,萬華區,188,57336
29172,2022-10-16,2022-10-16,台北市,松山區,206,51717
29173,2022-10-16,2022-10-16,台北市,南港區,135,37544
29174,2022-10-16,2022-10-16,台北市,大同區,157,36231
29175,2022-10-16,2022-10-16,台北市,中正區,153,36218
29546,2022-10-15,2022-10-15,台北市,全區,4021,729242
29547,2022-10-15,2022-10-15,台北市,內湖區,538,81626
29548,2022-10-15,2022-10-15,台北市,文山區,457,78822
29549,2022-10-15,2022-10-15,台北市,士林區,417,77110
29550,2022-10-15,2022-10-15,台北市,北投區,396,72576
29551,2022-10-15,2022-10-15,台北市,中山區,360,67865
29552,2022-10-15,2022-10-15,台北市,大安區,380,67473
29553,2022-10-15,2022-10-15,台北市,信義區,349,65563
29554,2022-10-15,2022-10-15,台北市,萬華區,245,57148
29555,2022-10-15,2022-10-15,台北市,松山區,291,51511
29556,2022-10-15,2022-10-15,台北市,南港區,200,37409
29557,2022-10-15,2022-10-15,台北市,大同區,182,36074
29558,2022-10-15,2022-10-15,台北市,中正區,206,36065
29930,2022-10-14,2022-10-14,台北市,全區,4255,725221
29931,2022-10-14,2022-10-14,台北市,內湖區,556,81088
29932,2022-10-14,2022-10-14,台北市,文山區,448,78365
29933,2022-10-14,2022-10-14,台北市,士林區,421,76693
29934,2022-10-14,2022-10-14,台北市,北投區,398,72180
29935,2022-10-14,2022-10-14,台北市,中山區,404,67505
29936,2022-10-14,2022-10-14,台北市,大安區,447,67093
29937,2022-10-14,2022-10-14,台北市,信義區,370,65214
29938,2022-10-14,2022-10-14,台北市,萬華區,276,56903
29939,2022-10-14,2022-10-14,台北市,松山區,321,51220
29940,2022-10-14,2022-10-14,台北市,南港區,175,37209
29941,2022-10-14,2022-10-14,台北市,大同區,242,35892
29942,2022-10-14,2022-10-14,台北市,中正區,197,35859
30319,2022-10-13,2022-10-13,台北市,全區,4744,720966
30320,2022-10-13,2022-10-13,台北市,內湖區,582,80532
30321,2022-10-13,2022-10-13,台北市,文山區,608,77917
30322,2022-10-13,2022-10-13,台北市,士林區,478,76272
30323,2022-10-13,2022-10-13,台北市,北投區,395,71782
30324,2022-10-13,2022-10-13,台北市,中山區,439,67101
30325,2022-10-13,2022-10-13,台北市,大安區,415,66646
30326,2022-10-13,2022-10-13,台北市,信義區,415,64844
30327,2022-10-13,2022-10-13,台北市,萬華區,276,56627
30328,2022-10-13,2022-10-13,台北市,松山區,381,50899
30329,2022-10-13,2022-10-13,台北市,南港區,273,37034
30330,2022-10-13,2022-10-13,台北市,中正區,236,35662
30331,2022-10-13,2022-10-13,台北市,大同區,246,35650
30709,2022-10-12,2022-10-12,台北市,全區,5430,716222
30710,2022-10-12,2022-10-12,台北市,內湖區,665,79950
30711,2022-10-12,2022-10-12,台北市,文山區,593,77309
30712,2022-10-12,2022-10-12,台北市,士林區,621,75794
30713,2022-10-12,2022-10-12,台北市,北投區,447,71387
30714,2022-10-12,2022-10-12,台北市,中山區,575,66662
30715,2022-10-12,2022-10-12,台北市,大安區,558,66231
30716,2022-10-12,2022-10-12,台北市,信義區,396,64429
30717,2022-10-12,2022-10-12,台北市,萬華區,336,56351
30718,2022-10-12,2022-10-12,台北市,松山區,451,50518
30719,2022-10-12,2022-10-12,台北市,南港區,266,36761
30720,2022-10-12,2022-10-12,台北市,中正區,276,35426
30721,2022-10-12,2022-10-12,台北市,大同區,246,35404
31097,2022-10-11,2022-10-11,台北市,全區,5090,710792
31098,2022-10-11,2022-10-11,台北市,內湖區,585,79285
31099,2022-10-11,2022-10-11,台北市,文山區,549,76716
31100,2022-10-11,2022-10-11,台北市,士林區,544,75173
31101,2022-10-11,2022-10-11,台北市,北投區,477,70940
31102,2022-10-11,2022-10-11,台北市,中山區,522,66087
31103,2022-10-11,2022-10-11,台北市,大安區,549,65673
31104,2022-10-11,2022-10-11,台北市,信義區,436,64033
31105,2022-10-11,2022-10-11,台北市,萬華區,287,56015
31106,2022-10-11,2022-10-11,台北市,松山區,347,50067
31107,2022-10-11,2022-10-11,台北市,南港區,255,36495
31108,2022-10-11,2022-10-11,台北市,大同區,224,35158
31109,2022-10-11,2022-10-11,台北市,中正區,315,35150
31488,2022-10-10,2022-10-10,台北市,全區,3773,705702
31489,2022-10-10,2022-10-10,台北市,內湖區,437,78700
31490,2022-10-10,2022-10-10,台北市,文山區,443,76167
31491,2022-10-10,2022-10-10,台北市,士林區,399,74629
31492,2022-10-10,2022-10-10,台北市,北投區,408,70463
31493,2022-10-10,2022-10-10,台北市,中山區,349,65565
31494,2022-10-10,2022-10-10,台北市,大安區,346,65124
31495,2022-10-10,2022-10-10,台北市,信義區,337,63597
31496,2022-10-10,2022-10-10,台北市,萬華區,234,55728
31497,2022-10-10,2022-10-10,台北市,松山區,290,49720
31498,2022-10-10,2022-10-10,台北市,南港區,178,36240
31499,2022-10-10,2022-10-10,台北市,大同區,176,34934
31500,2022-10-10,2022-10-10,台北市,中正區,176,34835
31871,2022-10-09,2022-10-09,台北市,全區,3256,701929
31872,2022-10-09,2022-10-09,台北市,內湖區,355,78263
31873,2022-10-09,2022-10-09,台北市,文山區,416,75724
31874,2022-10-09,2022-10-09,台北市,士林區,388,74230
31875,2022-10-09,2022-10-09,台北市,北投區,283,70055
31876,2022-10-09,2022-10-09,台北市,中山區,282,65216
31877,2022-10-09,2022-10-09,台北市,大安區,281,64778
31878,2022-10-09,2022-10-09,台北市,信義區,278,63260
31879,2022-10-09,2022-10-09,台北市,萬華區,204,55494
31880,2022-10-09,2022-10-09,台北市,松山區,257,49430
31881,2022-10-09,2022-10-09,台北市,南港區,198,36062
31882,2022-10-09,2022-10-09,台北市,大同區,155,34758
31883,2022-10-09,2022-10-09,台北市,中正區,159,34659
32258,2022-10-08,2022-10-08,台北市,全區,4387,698673
32259,2022-10-08,2022-10-08,台北市,內湖區,563,77908
32260,2022-10-08,2022-10-08,台北市,文山區,491,75308
32261,2022-10-08,2022-10-08,台北市,士林區,442,73842
32262,2022-10-08,2022-10-08,台北市,北投區,447,69772
32263,2022-10-08,2022-10-08,台北市,中山區,390,64934
32264,2022-10-08,2022-10-08,台北市,大安區,413,64497
32265,2022-10-08,2022-10-08,台北市,信義區,411,62982
32266,2022-10-08,2022-10-08,台北市,萬華區,276,55290
32267,2022-10-08,2022-10-08,台北市,松山區,344,49173
32268,2022-10-08,2022-10-08,台北市,南港區,205,35864
32269,2022-10-08,2022-10-08,台北市,大同區,175,34603
32270,2022-10-08,2022-10-08,台北市,中正區,230,34500
32646,2022-10-07,2022-10-07,台北市,全區,4793,694286
32647,2022-10-07,2022-10-07,台北市,內湖區,606,77345
32648,2022-10-07,2022-10-07,台北市,文山區,518,74817
32649,2022-10-07,2022-10-07,台北市,士林區,548,73400
32650,2022-10-07,2022-10-07,台北市,北投區,459,69325
32651,2022-10-07,2022-10-07,台北市,中山區,458,64544
32652,2022-10-07,2022-10-07,台北市,大安區,490,64084
32653,2022-10-07,2022-10-07,台北市,信義區,420,62571
32654,2022-10-07,2022-10-07,台北市,萬華區,293,55014
32655,2022-10-07,2022-10-07,台北市,松山區,315,48829
32656,2022-10-07,2022-10-07,台北市,南港區,253,35659
32657,2022-10-07,2022-10-07,台北市,大同區,190,34428
32658,2022-10-07,2022-10-07,台北市,中正區,243,34270
33032,2022-10-06,2022-10-06,台北市,全區,5317,689493
33033,2022-10-06,2022-10-06,台北市,內湖區,680,76739
33034,2022-10-06,2022-10-06,台北市,文山區,601,74299
33035,2022-10-06,2022-10-06,台北市,士林區,535,72852
33036,2022-10-06,2022-10-06,台北市,北投區,471,68866
33037,2022-10-06,2022-10-06,台北市,中山區,496,64086
33038,2022-10-06,2022-10-06,台北市,大安區,513,63594
33039,2022-10-06,2022-10-06,台北市,信義區,478,62151
33040,2022-10-06,2022-10-06,台北市,萬華區,294,54721
33041,2022-10-06,2022-10-06,台北市,松山區,421,48514
33042,2022-10-06,2022-10-06,台北市,南港區,286,35406
33043,2022-10-06,2022-10-06,台北市,大同區,251,34238
33044,2022-10-06,2022-10-06,台北市,中正區,291,34027
33422,2022-10-05,2022-10-05,台北市,全區,5147,684176
33423,2022-10-05,2022-10-05,台北市,內湖區,641,76059
33424,2022-10-05,2022-10-05,台北市,文山區,543,73698
33425,2022-10-05,2022-10-05,台北市,士林區,557,72317
33426,2022-10-05,2022-10-05,台北市,北投區,484,68395
33427,2022-10-05,2022-10-05,台北市,中山區,515,63590
33428,2022-10-05,2022-10-05,台北市,大安區,531,63081
33429,2022-10-05,2022-10-05,台北市,信義區,410,61673
33430,2022-10-05,2022-10-05,台北市,萬華區,360,54427
33431,2022-10-05,2022-10-05,台北市,松山區,369,48093
33432,2022-10-05,2022-10-05,台北市,南港區,244,35120
33433,2022-10-05,2022-10-05,台北市,大同區,233,33987
33434,2022-10-05,2022-10-05,台北市,中正區,260,33736
33808,2022-10-04,2022-10-04,台北市,全區,6147,679029
33809,2022-10-04,2022-10-04,台北市,內湖區,705,75418
33810,2022-10-04,2022-10-04,台北市,文山區,733,73155
33811,2022-10-04,2022-10-04,台北市,士林區,631,71760
33812,2022-10-04,2022-10-04,台北市,北投區,593,67911
33813,2022-10-04,2022-10-04,台北市,中山區,600,63075
33814,2022-10-04,2022-10-04,台北市,大安區,619,62550
33815,2022-10-04,2022-10-04,台北市,信義區,492,61263
33816,2022-10-04,2022-10-04,台北市,萬華區,386,54067
33817,2022-10-04,2022-10-04,台北市,松山區,469,47724
33818,2022-10-04,2022-10-04,台北市,南港區,297,34876
33819,2022-10-04,2022-10-04,台北市,大同區,288,33754
33820,2022-10-04,2022-10-04,台北市,中正區,334,33476
34195,2022-10-03,2022-10-03,台北市,全區,5096,672882
34196,2022-10-03,2022-10-03,台北市,內湖區,544,74713
34197,2022-10-03,2022-10-03,台北市,文山區,623,72422
34198,2022-10-03,2022-10-03,台北市,士林區,530,71129
34199,2022-10-03,2022-10-03,台北市,北投區,453,67318
34200,2022-10-03,2022-10-03,台北市,中山區,430,62475
34201,2022-10-03,2022-10-03,台北市,大安區,596,61931
34202,2022-10-03,2022-10-03,台北市,信義區,505,60771
34203,2022-10-03,2022-10-03,台北市,萬華區,316,53681
34204,2022-10-03,2022-10-03,台北市,松山區,423,47255
34205,2022-10-03,2022-10-03,台北市,南港區,235,34579
34206,2022-10-03,2022-10-03,台北市,大同區,198,33466
34207,2022-10-03,2022-10-03,台北市,中正區,243,33142
34585,2022-10-02,2022-10-02,台北市,全區,3516,667786
34586,2022-10-02,2022-10-02,台北市,內湖區,400,74169
34587,2022-10-02,2022-10-02,台北市,文山區,381,71799
34588,2022-10-02,2022-10-02,台北市,士林區,420,70599
34589,2022-10-02,2022-10-02,台北市,北投區,335,66865
34590,2022-10-02,2022-10-02,台北市,中山區,355,62045
34591,2022-10-02,2022-10-02,台北市,大安區,321,61335
34592,2022-10-02,2022-10-02,台北市,信義區,314,60266
34593,2022-10-02,2022-10-02,台北市,萬華區,236,53365
34594,2022-10-02,2022-10-02,台北市,松山區,241,46832
34595,2022-10-02,2022-10-02,台北市,南港區,183,34344
34596,2022-10-02,2022-10-02,台北市,大同區,185,33268
34597,2022-10-02,2022-10-02,台北市,中正區,145,32899
34966,2022-10-01,2022-10-01,台北市,全區,4708,664270
34967,2022-10-01,2022-10-01,台北市,內湖區,568,73769
34968,2022-10-01,2022-10-01,台北市,文山區,608,71418
34969,2022-10-01,2022-10-01,台北市,士林區,506,70179
34970,2022-10-01,2022-10-01,台北市,北投區,473,66530
34971,2022-10-01,2022-10-01,台北市,中山區,432,61690
34972,2022-10-01,2022-10-01,台北市,大安區,440,61014
34973,2022-10-01,2022-10-01,台北市,信義區,401,59952
34974,2022-10-01,2022-10-01,台北市,萬華區,278,53129
34975,2022-10-01,2022-10-01,台北市,松山區,320,46591
34976,2022-10-01,2022-10-01,台北市,南港區,208,34161
34977,2022-10-01,2022-10-01,台北市,大同區,202,33083
34978,2022-10-01,2022-10-01,台北市,中正區,272,32754
35351,2022-09-30,2022-09-30,台北市,全區,4693,659562
35352,2022-09-30,2022-09-30,台北市,內湖區,600,73201
35353,2022-09-30,2022-09-30,台北市,文山區,559,70810
35354,2022-09-30,2022-09-30,台北市,士林區,495,69673
35355,2022-09-30,2022-09-30,台北市,北投區,414,66057
35356,2022-09-30,2022-09-30,台北市,中山區,493,61258
35357,2022-09-30,2022-09-30,台北市,大安區,460,60574
35358,2022-09-30,2022-09-30,台北市,信義區,421,59551
35359,2022-09-30,2022-09-30,台北市,萬華區,266,52851
35360,2022-09-30,2022-09-30,台北市,松山區,339,46271
35361,2022-09-30,2022-09-30,台北市,南港區,209,33953
35362,2022-09-30,2022-09-30,台北市,大同區,215,32881
35363,2022-09-30,2022-09-30,台北市,中正區,222,32482
35734,2022-09-29,2022-09-29,台北市,全區,4601,654869
35735,2022-09-29,2022-09-29,台北市,內湖區,566,72601
35736,2022-09-29,2022-09-29,台北市,文山區,544,70251
35737,2022-09-29,2022-09-29,台北市,士林區,539,69178
35738,2022-09-29,2022-09-29,台北市,北投區,398,65643
35739,2022-09-29,2022-09-29,台北市,中山區,409,60765
35740,2022-09-29,2022-09-29,台北市,大安區,454,60114
35741,2022-09-29,2022-09-29,台北市,信義區,399,59130
35742,2022-09-29,2022-09-29,台北市,萬華區,283,52585
35743,2022-09-29,2022-09-29,台北市,松山區,362,45932
35744,2022-09-29,2022-09-29,台北市,南港區,220,33744
35745,2022-09-29,2022-09-29,台北市,大同區,189,32666
35746,2022-09-29,2022-09-29,台北市,中正區,238,32260
36121,2022-09-28,2022-09-28,台北市,全區,4871,650268
36122,2022-09-28,2022-09-28,台北市,內湖區,579,72035
36123,2022-09-28,2022-09-28,台北市,文山區,557,69707
36124,2022-09-28,2022-09-28,台北市,士林區,464,68639
36125,2022-09-28,2022-09-28,台北市,北投區,476,65245
36126,2022-09-28,2022-09-28,台北市,中山區,492,60356
36127,2022-09-28,2022-09-28,台北市,大安區,520,59660
36128,2022-09-28,2022-09-28,台北市,信義區,461,58731
36129,2022-09-28,2022-09-28,台北市,萬華區,289,52302
36130,2022-09-28,2022-09-28,台北市,松山區,333,45570
36131,2022-09-28,2022-09-28,台北市,南港區,236,33524
36132,2022-09-28,2022-09-28,台北市,大同區,221,32477
36133,2022-09-28,2022-09-28,台北市,中正區,243,32022
36508,2022-09-27,2022-09-27,台北市,全區,5405,645397
36509,2022-09-27,2022-09-27,台北市,內湖區,692,71456
36510,2022-09-27,2022-09-27,台北市,文山區,597,69150
36511,2022-09-27,2022-09-27,台北市,士林區,578,68175
36512,2022-09-27,2022-09-27,台北市,北投區,514,64769
36513,2022-09-27,2022-09-27,台北市,中山區,528,59864
36514,2022-09-27,2022-09-27,台北市,大安區,533,59140
36515,2022-09-27,2022-09-27,台北市,信義區,478,58270
36516,2022-09-27,2022-09-27,台北市,萬華區,284,52013
36517,2022-09-27,2022-09-27,台北市,松山區,417,45237
36518,2022-09-27,2022-09-27,台北市,南港區,239,33288
36519,2022-09-27,2022-09-27,台北市,大同區,271,32256
36520,2022-09-27,2022-09-27,台北市,中正區,274,31779
36894,2022-09-26,2022-09-26,台北市,全區,4960,639992
36895,2022-09-26,2022-09-26,台北市,內湖區,472,70764
36896,2022-09-26,2022-09-26,台北市,文山區,587,68553
36897,2022-09-26,2022-09-26,台北市,士林區,527,67597
36898,2022-09-26,2022-09-26,台北市,北投區,461,64255
36899,2022-09-26,2022-09-26,台北市,中山區,442,59336
36900,2022-09-26,2022-09-26,台北市,大安區,557,58607
36901,2022-09-26,2022-09-26,台北市,信義區,491,57792
36902,2022-09-26,2022-09-26,台北市,萬華區,346,51729
36903,2022-09-26,2022-09-26,台北市,松山區,354,44820
36904,2022-09-26,2022-09-26,台北市,南港區,222,33049
36905,2022-09-26,2022-09-26,台北市,大同區,220,31985
36906,2022-09-26,2022-09-26,台北市,中正區,281,31505
37282,2022-09-25,2022-09-25,台北市,全區,3178,635032
37283,2022-09-25,2022-09-25,台北市,內湖區,385,70292
37284,2022-09-25,2022-09-25,台北市,文山區,359,67966
37285,2022-09-25,2022-09-25,台北市,士林區,353,67070
37286,2022-09-25,2022-09-25,台北市,北投區,309,63794
37287,2022-09-25,2022-09-25,台北市,中山區,294,58894
37288,2022-09-25,2022-09-25,台北市,大安區,276,58050
37289,2022-09-25,2022-09-25,台北市,信義區,284,57301
37290,2022-09-25,2022-09-25,台北市,萬華區,181,51383
37291,2022-09-25,2022-09-25,台北市,松山區,237,44466
37292,2022-09-25,2022-09-25,台北市,南港區,173,32827
37293,2022-09-25,2022-09-25,台北市,大同區,187,31765
37294,2022-09-25,2022-09-25,台北市,中正區,140,31224
37664,2022-09-24,2022-09-24,台北市,全區,4263,631854
37665,2022-09-24,2022-09-24,台北市,內湖區,488,69907
37666,2022-09-24,2022-09-24,台北市,文山區,429,67607
37667,2022-09-24,2022-09-24,台北市,士林區,455,66717
37668,2022-09-24,2022-09-24,台北市,北投區,434,63485
37669,2022-09-24,2022-09-24,台北市,中山區,409,58600
37670,2022-09-24,2022-09-24,台北市,大安區,480,57774
37671,2022-09-24,2022-09-24,台北市,信義區,334,57017
37672,2022-09-24,2022-09-24,台北市,萬華區,248,51202
37673,2022-09-24,2022-09-24,台北市,松山區,325,44229
37674,2022-09-24,2022-09-24,台北市,南港區,221,32654
37675,2022-09-24,2022-09-24,台北市,大同區,206,31578
37676,2022-09-24,2022-09-24,台北市,中正區,234,31084
38046,2022-09-23,2022-09-23,台北市,全區,4289,627591
38047,2022-09-23,2022-09-23,台北市,內湖區,447,69419
38048,2022-09-23,2022-09-23,台北市,文山區,513,67178
38049,2022-09-23,2022-09-23,台北市,士林區,482,66262
38050,2022-09-23,2022-09-23,台北市,北投區,463,63051
38051,2022-09-23,2022-09-23,台北市,中山區,417,58191
38052,2022-09-23,2022-09-23,台北市,大安區,415,57294
38053,2022-09-23,2022-09-23,台北市,信義區,417,56683
38054,2022-09-23,2022-09-23,台北市,萬華區,302,50954
38055,2022-09-23,2022-09-23,台北市,松山區,271,43904
38056,2022-09-23,2022-09-23,台北市,南港區,188,32433
38057,2022-09-23,2022-09-23,台北市,大同區,159,31372
38058,2022-09-23,2022-09-23,台北市,中正區,215,30850
38434,2022-09-22,2022-09-22,台北市,全區,4504,623302
38435,2022-09-22,2022-09-22,台北市,內湖區,542,68972
38436,2022-09-22,2022-09-22,台北市,文山區,480,66665
38437,2022-09-22,2022-09-22,台北市,士林區,472,65780
38438,2022-09-22,2022-09-22,台北市,北投區,409,62588
38439,2022-09-22,2022-09-22,台北市,中山區,450,57774
38440,2022-09-22,2022-09-22,台北市,大安區,475,56879
38441,2022-09-22,2022-09-22,台北市,信義區,402,56266
38442,2022-09-22,2022-09-22,台北市,萬華區,245,50652
38443,2022-09-22,2022-09-22,台北市,松山區,342,43633
38444,2022-09-22,2022-09-22,台北市,南港區,228,32245
38445,2022-09-22,2022-09-22,台北市,大同區,223,31213
38446,2022-09-22,2022-09-22,台北市,中正區,236,30635
38820,2022-09-21,2022-09-21,台北市,全區,4872,618798
38821,2022-09-21,2022-09-21,台北市,內湖區,570,68430
38822,2022-09-21,2022-09-21,台北市,文山區,561,66185
38823,2022-09-21,2022-09-21,台北市,士林區,517,65308
38824,2022-09-21,2022-09-21,台北市,北投區,462,62179
38825,2022-09-21,2022-09-21,台北市,中山區,466,57324
38826,2022-09-21,2022-09-21,台北市,大安區,536,56404
38827,2022-09-21,2022-09-21,台北市,信義區,393,55864
